ID,NAMEX,OWNERX,MANUAL_TIME,MANUAL_RECURRENCE,AUTO_RECURRENCE,AUTO_RECURRENCE_DAY,CREATED_DATE,LAST_RUN,DATA_SOURCE,DATA_SOURCE_ID,DATA_STORAGE_TYPE,DATA_STORAGE_ID,STORAGE_TYPE,STORAGE_ID,FILE_NAME,DYNAMIC_NAME,AFTER_BEFORE,WORKBOOK_NAME,WB_SHEET_NAME,WB_START_COLUMN,WB_START_ROW,DIST_TO,DIST_CC,DIST_BCC,DIST_SUBJECT,DIST_BODY,DIST_BODY_TEMPLATE,DIST_FILE_NAMES,SQL_SOURCE_BACKUP,OWNER_EMAIL,OPERATIONAL,DEPARTMENT,RUN_REQUESTED,WB_END_ROW,WB_END_COLUMN,RECURRENCE_HOUR,LAST_ATTEMPT,NO_DATA_NOTIFICATION,NO_DATA_IS_ERROR,TABLES_POPULATED,DEPENDENCIES,APPEND,INSERT_TIMESTAMP
532,RTS Yesterdays Incomplete Installs,Matthew Keeler,5,Daily,Daily,,2018-09-21 00:00:00,2018-10-26 00:04:59.177000,SQL,https://drive.google.com/file/d/1YLeEL69JwavfvdjJ4m-INzxFUJmQfEwT/view?usp=sharing,Google Sheets,https://docs.google.com/spreadsheets/d/1bI-vi-G6ffmRo38DA5pZjaz2mftW_3wv5L7Yhb0wEd4,,,RTS - Yesterday Incomplete Installs,,,,Main,1,2,,,,,,,,,matthew.keeler@vivintsolar.com,Operational,BA/PMO,FALSE,,,,2018-10-26 00:04:42.044000,True,False,,,False,False
533,RTS-Datacomm Failure Account List,Matthew Keeler,5,Daily,Daily,,2018-09-21 00:00:00,2018-10-26 00:05:06.209000,SQL,https://drive.google.com/file/d/1UHoasQPLMuILOSYTuHaPZ-9lDlE1zwkH/view?usp=sharing,Google Sheets,https://docs.google.com/spreadsheets/d/1PI_hhZbMOg-5FwRw6QOPfo1Voe4kso516a8ivPoAdiw/edit?usp=sharing,,,RTS - Datacomm Failure Account List,,,,Main,1,2,,,,,,,,,matthew.keeler@vivintsolar.com,Operational,BA/PMO,FALSE,,,,2018-10-26 00:04:43.647000,True,False,,,False,False
539,RTS-Install Audit Master List,Matthew Keeler,5,Daily,Daily,,2018-09-21 00:00:00,2018-10-26 00:05:06.044000,SQL,https://drive.google.com/file/d/1_0FBw6qo_iplVWHWZ5p3WnhhKJhrz1ag/view?usp=sharing,Google Sheets,https://docs.google.com/spreadsheets/d/1sTqMuj1DRaTdjgiftX6fnhJ-GgBnSYQLeOiz7cyLBD0/edit?usp=sharing,,,RTS - Install Audit Master List,,,,Master List,1,2,,,,,,,,,matthew.keeler@vivintsolar.com,Operational,BA/PMO,FALSE,,,,2018-10-26 00:04:49.606000,True,False,,,False,False
540,RTS-Install Confirmation East Round 1 Manual,Matthew Keeler,5,Daily,Daily,,2018-09-21 00:00:00,2018-10-26 00:05:09.346000,SQL,https://drive.google.com/file/d/1Ti_zPnynDISrifH7XPxqYBmtQdYk5yZx/view?usp=sharing,Google Sheets,https://drive.google.com/open?id=1EucRxnBpb8Kk7-_webhSLquQlLLIaUrVNYtvS9Y1kc4,,,,,,,Round 1 East,2,2,,,,,,,,,matthew.keeler@vivintsolar.com,Operational,BA/PMO,FALSE,,15,,2018-10-26 00:04:51.056000,True,False,,,False,False
542,RTS-Install Confirmation West Round 1 Manual,Matthew Keeler,5,Daily,Daily,,2018-09-21 00:00:00,2018-10-26 00:05:15.436000,SQL,https://drive.google.com/file/d/1TkR-hwZnPT3Gh703yfFF9I6BXyEobaHh/view?usp=sharing,Google Sheets,https://drive.google.com/open?id=1EucRxnBpb8Kk7-_webhSLquQlLLIaUrVNYtvS9Y1kc4,,,,,,,Round 1 West,2,2,,,,,,,,,matthew.keeler@vivintsolar.com,Operational,BA/PMO,FALSE,,15,,2018-10-26 00:05:03.455000,True,False,,,False,False
541,RTS-Install Confirmation East Round 2 Manual,Matthew Keeler,5,Daily,Daily,,2018-09-21 00:00:00,2018-10-26 16:15:58.332000,SQL,https://drive.google.com/file/d/1Ti_zPnynDISrifH7XPxqYBmtQdYk5yZx/view?usp=sharing,Google Sheets,https://drive.google.com/open?id=1EucRxnBpb8Kk7-_webhSLquQlLLIaUrVNYtvS9Y1kc4,,,,,,,Round 2 East,2,2,,,,,,,,,matthew.keeler@vivintsolar.com,Operational,BA/PMO,FALSE,,15,13,2018-10-26 16:15:30.536000,True,False,,,False,False
543,RTS-Install Confirmation West Round 2 Manual,Matthew Keeler,5,Daily,Daily,,2018-09-21 00:00:00,2018-10-26 16:15:43.345000,SQL,https://drive.google.com/file/d/1TkR-hwZnPT3Gh703yfFF9I6BXyEobaHh/view?usp=sharing,Google Sheets,https://drive.google.com/open?id=1EucRxnBpb8Kk7-_webhSLquQlLLIaUrVNYtvS9Y1kc4,,,,,,,Round 2 West,2,2,,,,,,,,,matthew.keeler@vivintsolar.com,Operational,BA/PMO,FALSE,,15,13,2018-10-26 16:15:30.443000,True,False,,,False,False
546,RTS-R-R Confirmation Account List,Matthew Keeler,5,Daily,Daily,,2018-09-21 00:00:00,2018-10-26 16:06:07.480000,SQL,https://drive.google.com/file/d/1TmZYfStBSpo7u7vHCZxuXVz_0q3Z-I69/view?usp=sharing,Google Sheets,https://drive.google.com/open?id=1wAXyDW_QsfQ8DgY8sf38L-ywa8Lp6WLF6n9fnS-YHGw,,,RTS-R-R WO Confirmations,%y-%m-%d ,Before,,Confirmation List,2,2,,,,,,,,,matthew.keeler@vivintsolar.com,Operational,BA/PMO,FALSE,,18,8,2018-10-26 16:05:45.355000,True,False,,,False,False
547,RTS-R-R Work Order Audit Account List,Matthew Keeler,5,Daily,Daily,,2018-09-21 00:00:00,2018-10-26 00:05:32.302000,SQL,https://drive.google.com/file/d/1W8IP6ZCjewg0pyr_F3eJWcmPzUuQyMoM/view?usp=sharing,Google Sheets,https://docs.google.com/spreadsheets/d/1zUfFjiJZ_HfwzsAEm9KQGcZ2GpQ2l3b4I5e7oe_Gvz8/edit?usp=sharing,,,RTS - R&R Work Order Audits,,,,Audit List,2,2,,,,,,,,,matthew.keeler@vivintsolar.com,Operational,BA/PMO,FALSE,,16,,2018-10-26 00:05:07.550000,True,False,,,False,False
551,SREC Agent Info,Matthew Keeler,5,Daily,Daily,,2018-09-21 00:00:00,2018-10-26 00:05:25.104000,SQL,https://drive.google.com/file/d/1NhwLPyXCjebGYw9WGPQctXgKgtjaNaz8/view?usp=sharing,Google Sheets,https://docs.google.com/spreadsheets/d/1uUQYe8E8MHAsRj5_TNT6GgAopdjj0doHAdtYnJtpgvA/edit?usp=sharing,,,Productivity Tracker,,,,Agent Info,1,2,,,,,,,,,matthew.keeler@vivintsolar.com,Operational,BA/PMO,FALSE,,,,2018-10-26 00:05:12.073000,True,False,,,False,False
552,SREC-RI Needed Solar Edge & Enlighten Master Data,Matthew Keeler,5,Daily,Daily,,2018-09-21 00:00:00,2018-10-26 00:07:47.386000,SQL,https://drive.google.com/file/d/1WSJCtShE7JELmpwE38mEJAkpDQdtPHr0/view?usp=sharing,Google Sheets,https://drive.google.com/open?id=1FMUT0SoqDPYEFyH5WO2Ytfn-r7ynC7o7A_oR50804S8,,,Master Data,,,,Master RI NEEDED,1,2,,,,,,,,,matthew.keeler@vivintsolar.com,Operational,BA/PMO,FALSE,,,,2018-10-26 00:05:14.940000,True,False,,,False,False
555,RTS-Installs Completed by Week,Matthew Keeler,5,Daily,Hourly,,2018-09-21 00:00:00,2018-10-26 16:15:58.028000,SQL,https://drive.google.com/file/d/1aqVIZNqnff9cSMPoP2aXKOreQSWyhNWN/view?usp=sharing,Google Sheets,https://drive.google.com/open?id=1FLUEvoKHyYzFjDPwhBivB4aPxUXoKh3p_b_0LAmfGQ8,,,RTS-Installs Completed by Week,,,,KWs Installed,1,2,,,,,,,,,matthew.keeler@vivintsolar.com,Operational,BA/PMO,FALSE,,,,2018-10-26 16:15:32.186000,True,False,,,False,False
556,RTS-Permit Approved Account List,Matthew Keeler,5,Daily,Hourly,,2018-09-21 00:00:00,2018-10-26 16:16:07.968000,SQL,https://drive.google.com/file/d/1Vt2cv4Fpl95cJ5h_cs_-dMvqhO35lTzE/view?usp=sharing,Google Sheets,https://docs.google.com/spreadsheets/d/1YhDpQQsyThM7KvCsdNBrkyYDtD5ulvh2jhFy3PINwrA/edit?usp=sharing,,,"RTS - Permit Approved, Not Scheduled Accounts",,,,Main,1,2,,,,,,,,,matthew.keeler@vivintsolar.com,Operational,BA/PMO,FALSE,,9,,2018-10-26 16:15:32.294000,True,False,,,False,False
559,RTS-Sales Concierges Install AUDIT,Matthew Keeler,5,Daily,Hourly,,2018-09-21 00:00:00,2018-10-26 16:16:04.640000,SQL,https://drive.google.com/file/d/1ayKMG0bS50taGtA2t0IsITzY4adPI4AJ/view?usp=sharing,Google Sheets,https://docs.google.com/spreadsheets/d/14ug5WH_UdAWwfQ8DvYRGxQsSwEqbAosXfPP-_m1WMjQ/edit?usp=sharing,,,Sales Concierges Install Audit,,,,Main,1,2,,,,,,,,,matthew.keeler@vivintsolar.com,Operational,BA/PMO,FALSE,,,,2018-10-26 16:15:32.220000,True,False,,,False,False
534,"RTS-East Audit CT,PA,FL,SC Dialer",Matthew Keeler,5,Daily,Daily,,2018-09-21 00:00:00,2018-10-26 00:05:55.715000,SQL,https://drive.google.com/file/d/1UOg8LU0P_zHv8bPvvvsSHEKnrssbD8K8/view?usp=sharing,CSV,,Google Drive,https://drive.google.com/open?id=1enPKDIkHUmC205Sl8eIQEdZFhsex2lJM,"RTS-East Audit CT,PA,FL,SC Dialer",%y-%m-%d ,Before,,Master List,1,2,,,,,,,,,matthew.keeler@vivintsolar.com,Operational,BA/PMO,FALSE,,,,2018-10-26 00:05:29.530000,True,False,,,False,False
535,"RTS-East Audit MA,NH,VT,RI Dialer",Matthew Keeler,5,Daily,Daily,,2018-09-21 00:00:00,2018-10-26 00:05:59.302000,SQL,https://drive.google.com/file/d/1UTFbMi4QYQRO84rTWE64rSfCJqxkSmJ0/view?usp=sharing,CSV,,Google Drive,https://drive.google.com/open?id=1enPKDIkHUmC205Sl8eIQEdZFhsex2lJM,"RTS-East Audit MA,NH,VT,RI Dialer",%y-%m-%d ,Before,,Master List,1,2,,,,,,,,,matthew.keeler@vivintsolar.com,Operational,BA/PMO,FALSE,,,,2018-10-26 00:05:35.571000,True,False,,,False,False
536,"RTS-East Audit MD,VA Dialer",Matthew Keeler,5,Daily,Daily,,2018-09-21 00:00:00,2018-10-26 00:05:56.396000,SQL,https://drive.google.com/file/d/1UnKM8Djz60INigNNGWROPVklipNzPqPt/view?usp=sharing,CSV,,Google Drive,https://drive.google.com/open?id=1enPKDIkHUmC205Sl8eIQEdZFhsex2lJM,"RTS-East Audit MD,VA Dialer",%y-%m-%d ,Before,,Master List,1,2,,,,,,,,,matthew.keeler@vivintsolar.com,Operational,BA/PMO,FALSE,,,,2018-10-26 00:05:37.664000,True,False,,,False,False
537,RTS-East Audit NJ Dialer,Matthew Keeler,5,Daily,Daily,,2018-09-21 00:00:00,2018-10-26 00:06:08.523000,SQL,https://drive.google.com/file/d/1V-MSkJcdIoQhSAskirrgkOisvf17lCMc/view?usp=sharing,CSV,,Google Drive,https://drive.google.com/open?id=1enPKDIkHUmC205Sl8eIQEdZFhsex2lJM,RTS-East Audit NJ Dialer,%y-%m-%d ,Before,,Master List,1,2,,,,,,,,,matthew.keeler@vivintsolar.com,Operational,BA/PMO,FALSE,,,,2018-10-26 00:05:48.729000,True,False,,,False,False
538,RTS-East Audit NY Dialer,Matthew Keeler,5,Daily,Daily,,2018-09-21 00:00:00,2018-10-26 00:06:13.788000,SQL,https://drive.google.com/file/d/1V2IZtEPzQGlFyiDqXrFp3FVl5YPM7-je/view?usp=sharing,CSV,,Google Drive,https://drive.google.com/open?id=1enPKDIkHUmC205Sl8eIQEdZFhsex2lJM,RTS-East Audit NY Dialer,%y-%m-%d ,Before,,Master List,1,2,,,,,,,,,matthew.keeler@vivintsolar.com,Operational,BA/PMO,FALSE,,,,2018-10-26 00:05:51.390000,True,False,,,False,False
544,RTS-Meter Reader Robo Dialer,Matthew Keeler,5,Daily,Daily,,2018-09-21 00:00:00,2018-10-26 00:06:24.195000,SQL,https://drive.google.com/file/d/1UHznDpHLUiiwleKXbMVB7oNYrG8aJ6gh/view?usp=sharing,CSV,,Google Drive,https://drive.google.com/open?id=1enPKDIkHUmC205Sl8eIQEdZFhsex2lJM,RTS-Meter Reader Robo Dialer,%y-%m-%d ,Before,,RTS-Meter Reader Robo Dialer,1,2,,,,,,,,,matthew.keeler@vivintsolar.com,Operational,BA/PMO,FALSE,,,,2018-10-26 00:05:58.711000,True,False,,,False,False
545,RTS-R-R Confirmation Dialer,Matthew Keeler,5,Daily,Daily,,2018-09-21 00:00:00,2018-10-26 00:06:23.271000,SQL,https://drive.google.com/file/d/1UO6ae2T4JbMXu67An8ycc_wzoqx6MScN/view?usp=sharing,CSV,,Google Drive,https://drive.google.com/open?id=1enPKDIkHUmC205Sl8eIQEdZFhsex2lJM,RTS-R-R Confirmation Dialer,%y-%m-%d ,Before,,Main,1,2,,,,,,,,,matthew.keeler@vivintsolar.com,Operational,BA/PMO,FALSE,,,,2018-10-26 00:06:00.772000,True,False,,,False,False
548,RTS-West Audit CA Central Dialer,Matthew Keeler,5,Daily,Daily,,2018-09-21 00:00:00,2018-10-26 00:06:24.969000,SQL,https://drive.google.com/file/d/1VWSBxYrfWWrlsQU_7-tbsP8xnmw8ikFJ/view?usp=sharing,CSV,,Google Drive,https://drive.google.com/open?id=1enPKDIkHUmC205Sl8eIQEdZFhsex2lJM,RTS-West Audit CA Central Dialer,%y-%m-%d ,Before,,Master List,1,2,,,,,,,,,matthew.keeler@vivintsolar.com,Operational,BA/PMO,FALSE,,,,2018-10-26 00:06:03.093000,True,False,,,False,False
549,RTS-West Audit CA North Dialer,Matthew Keeler,5,Daily,Daily,,2018-09-21 00:00:00,2018-10-26 00:06:34.290000,SQL,https://drive.google.com/file/d/1VZ6yDfmXtkGOIDWlWBIyELwcuWt-8YQs/view?usp=sharing,CSV,,Google Drive,https://drive.google.com/open?id=1enPKDIkHUmC205Sl8eIQEdZFhsex2lJM,RTS-West Audit CA North Dialer,%y-%m-%d ,Before,,Master List,1,2,,,,,,,,,matthew.keeler@vivintsolar.com,Operational,BA/PMO,FALSE,,,,2018-10-26 00:06:12.157000,True,False,,,False,False
